year,total
2005,1083795.9000000001
2006,1084450.98
2007,1108333.91
2008,1142406.92
2009,1141864.95
2010,1197013.99
2011,1253068
2012,1256358.9600000002
2013,1268437.74
2014,1273024.96
2015,1290509.99
